trade_id,date_trade,strategy,ticker,price_entry,predict,buy_sell,target,stop_loss,date_exit_latest,range_dn,range_up,tp_pct,notional_for_1k_pnl,timestamp_px,timestamp_signal
V2024091707001,2024-09-17,8,INDU:IND,41580.0,flat,0,42328.0433998364,40831.9566001636,2024-09-24,40831.9566001636,42328.0433998364,0.017990461756527187,1.3368208318109662,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707002,2024-09-17,8,IWD:US,187.43,flat,0,190.657336377689,184.202663622311,2024-09-24,184.202663622311,190.657336377689,0.017218889066259457,309.8530438020431,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707003,2024-09-17,8,USMV:US,91.2,flat,0,93.1713735160661,89.22862648393391,2024-09-24,89.2286264839339,93.1713735160661,0.02161593767616332,507.260542890682,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707004,2024-09-17,12,IWD:US,187.43,up,1,190.298743446835,184.561256553165,2024-09-24,184.561256553165,190.298743446835,0.015305679170010134,348.5846742772592,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707005,2024-09-17,12,RSP:US,176.32,up,1,179.229161904259,173.41083809574098,2024-09-24,173.410838095741,179.229161904259,0.01649933021925487,343.74161112724533,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707006,2024-09-17,12,VYM:US,126.89,flat,0,129.354714931727,124.42528506827301,2024-09-24,124.425285068274,129.354714931727,0.019424028148214978,405.7264339691045,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707007,2024-09-17,12,DVY:US,134.68,up,1,136.888609887676,132.471390112324,2024-09-24,132.471390112324,136.888609887676,0.016398944814939087,452.7734868796803,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707008,2024-09-17,14,CCMP:IND,17598.65,down,-1,17180.396599433203,18016.9034005668,2024-09-24,17180.3965994332,18016.9034005668,0.023766220736636035,2.390895085717991,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707009,2024-09-17,14,NDX:IND,19404.87,down,-1,18934.246424559697,19875.4935754403,2024-09-24,18934.2464245597,19875.4935754403,0.02425285896995466,2.1248404291357996,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707010,2024-09-17,14,SPX:IND,5629.43,down,-1,5531.8172952656805,5727.04270473432,2024-09-24,5531.81729526568,5727.04270473432,0.01733971374265586,10.24456808897761,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707011,2024-09-17,14,VTI:US,277.68,down,-1,273.054991244534,282.305008755466,2024-09-24,273.054991244534,282.305008755466,0.016655894394504545,216.2158069037512,2024-09-17 20:50:31,2024-09-17 20:50:00
V2024091707012,2024-09-17,14,IWF:US,365.7,down,-1,356.697013020601,374.702986979399,2024-09-24,356.697013020601,374.702986979399,0.024618504182113643,111.07424705692067,2024-09-17 20:50:31,2024-09-17 20:50:00
